0.01159420289855051, 0.111878453038674
0.05217391304347818, 0.12476979742173108
0.09855072463768111, 0.1335174953959484
0.13913043478260856, 0.14226519337016572
0.21449275362318843, 0.1533149171270718
0.2492753623188404, 0.1620626151012891
0.3652173913043477, 0.1749539594843462
0.515942028985507, 0.1837016574585635
0.6492753623188405, 0.1837016574585635
0.8115942028985506, 0.17817679558011046
0.9333333333333329, 0.17081031307550643
1.1014492753623186, 0.1593001841620626
1.223188405797101, 0.14410681399631672
1.4086956521739127, 0.12845303867403313
1.52463768115942, 0.11786372007366477
1.6811594202898548, 0.10267034990791893
1.843478260869565, 0.08793738489871084
2.017391304347826, 0.07412523020257822
2.1971014492753618, 0.06031307550644563
2.3710144927536225, 0.04926335174953958
2.5449275362318833, 0.03867403314917123
2.742028985507246, 0.028545119705340682
2.9797101449275356, 0.021639042357274374
3.1942028985507243, 0.013812154696132561
3.414492753623188, 0.010589318600368325
3.6289855072463766, 0.006906077348066253
3.8666666666666663, 0.004604051565377465
